"year","age","sex","population"
2023,"47","Male",958
2023,"48","Male",966
2023,"49","Male",874
2023,"50","Male",873
2023,"51","Male",906
2023,"52","Male",808
2023,"53","Male",837
2023,"54","Male",699
2023,"55","Male",685
2023,"56","Male",725
2023,"57","Male",661
2023,"58","Male",634
2023,"59","Male",672
2023,"60","Male",588
2023,"61","Male",550
2023,"62","Male",543
2023,"63","Male",492
2023,"64","Male",560
2023,"65","Male",543
2023,"66","Male",521
2023,"67","Male",403
2023,"68","Male",378
2023,"69","Male",333
2023,"70","Male",268
2023,"71","Male",272
2023,"72","Male",270
2023,"73","Male",224
2023,"74","Male",207
2023,"75","Male",198
2023,"76","Male",158
2023,"77","Male",142
2023,"78","Male",125
2023,"79","Male",119
2023,"80","Male",116
2023,"81","Male",94
2023,"82","Male",76
2023,"83","Male",57
2023,"84","Male",62
2023,"85","Male",38
2023,"86","Male",35
2023,"87","Male",36
2023,"88","Male",36
2023,"89","Male",26
2023,"90","Male",16
2023,"91","Male",10
2023,"92","Male",17
2023,"93","Male",11
2023,"94","Male",13
2023,"95","Male",6
2023,"96","Male",3
2023,"97","Male",1
2023,"98","Male",0
2023,"99","Male",2
2023,"100+","Male",1
2024,"0","Female",693
2024,"1","Female",753
2024,"2","Female",862
2024,"3","Female",817
2024,"4","Female",771
2024,"5","Female",823
2024,"6","Female",816
2024,"7","Female",832
2024,"8","Female",797
2024,"9","Female",775
2024,"10","Female",774
2024,"11","Female",811
2024,"12","Female",872
2024,"13","Female",770
2024,"14","Female",765
2024,"15","Female",852
2024,"16","Female",772
2024,"17","Female",717
2024,"18","Female",713
2024,"19","Female",708
2024,"20","Female",707
2024,"21","Female",688
2024,"22","Female",645
2024,"23","Female",685
2024,"24","Female",738
2024,"25","Female",621
2024,"26","Female",705
2024,"27","Female",799
2024,"28","Female",823
2024,"29","Female",801
2024,"30","Female",936
2024,"31","Female",879
2024,"32","Female",803
2024,"33","Female",879
2024,"34","Female",890
2024,"35","Female",819
2024,"36","Female",853
2024,"37","Female",822
2024,"38","Female",829
2024,"39","Female",834
2024,"40","Female",782
2024,"41","Female",705
2024,"42","Female",841
2024,"43","Female",838
2024,"44","Female",833
2024,"45","Female",797
2024,"46","Female",769
2024,"47","Female",753
2024,"48","Female",750
2024,"49","Female",804
2024,"50","Female",751
2024,"51","Female",681
2024,"52","Female",769
2024,"53","Female",655
2024,"54","Female",700
2024,"55","Female",732
2024,"56","Female",733
2024,"57","Female",716
2024,"58","Female",720
2024,"59","Female",651
2024,"60","Female",686
2024,"61","Female",666
2024,"62","Female",601
2024,"63","Female",554
2024,"64","Female",495
2024,"65","Female",528
2024,"66","Female",495
2024,"67","Female",507
2024,"68","Female",414
2024,"69","Female",341
2024,"70","Female",321
2024,"71","Female",304
2024,"72","Female",254
2024,"73","Female",250
2024,"74","Female",252
2024,"75","Female",241
2024,"76","Female",211
2024,"77","Female",195
2024,"78","Female",186
2024,"79","Female",177
2024,"80","Female",140
2024,"81","Female",147
2024,"82","Female",153
2024,"83","Female",134
2024,"84","Female",145
2024,"85","Female",144
2024,"86","Female",78
2024,"87","Female",109
2024,"88","Female",62
2024,"89","Female",94
2024,"90","Female",62
2024,"91","Female",50
2024,"92","Female",42
2024,"93","Female",36
2024,"94","Female",20
2024,"95+","Female",73
2024,"0","Male",752
2024,"1","Male",794
2024,"2","Male",917
2024,"3","Male",825
2024,"4","Male",771
2024,"5","Male",850
2024,"6","Male",895
2024,"7","Male",858
2024,"8","Male",830
2024,"9","Male",813
2024,"10","Male",823
2024,"11","Male",855
2024,"12","Male",860
2024,"13","Male",769
2024,"14","Male",791
2024,"15","Male",787
2024,"16","Male",713
2024,"17","Male",789
2024,"18","Male",754
2024,"19","Male",700
2024,"20","Male",714
2024,"21","Male",750
2024,"22","Male",764
2024,"23","Male",845
2024,"24","Male",922
2024,"25","Male",927
2024,"26","Male",1013
2024,"27","Male",1122
2024,"28","Male",1153
2024,"29","Male",1253
2024,"30","Male",1272
2024,"31","Male",1322
2024,"32","Male",1296
2024,"33","Male",1331
2024,"34","Male",1301
2024,"35","Male",1428
2024,"36","Male",1331
2024,"37","Male",1377
2024,"38","Male",1364
2024,"39","Male",1345
2024,"40","Male",1225
2024,"41","Male",1280
2024,"42","Male",1201
2024,"43","Male",1168
2024,"44","Male",1173
2024,"45","Male",1168
2024,"46","Male",1019
2024,"47","Male",969
2024,"48","Male",966
2024,"49","Male",981
2024,"50","Male",885
2024,"51","Male",882
2024,"52","Male",911
2024,"53","Male",810
2024,"54","Male",831
2024,"55","Male",695
2024,"56","Male",692
2024,"57","Male",721
2024,"58","Male",659
2024,"59","Male",628
2024,"60","Male",662
2024,"61","Male",577
2024,"62","Male",539
2024,"63","Male",537
2024,"64","Male",484
2024,"65","Male",550
2024,"66","Male",528
2024,"67","Male",512
2024,"68","Male",397
2024,"69","Male",364
2024,"70","Male",322
2024,"71","Male",259
2024,"72","Male",261
2024,"73","Male",261
2024,"74","Male",211
2024,"75","Male",201
2024,"76","Male",187
2024,"77","Male",153
2024,"78","Male",130
2024,"79","Male",117
2024,"80","Male",104
2024,"81","Male",105
2024,"82","Male",87
2024,"83","Male",64
2024,"84","Male",52
2024,"85","Male",53
2024,"86","Male",35
2024,"87","Male",29
2024,"88","Male",31
2024,"89","Male",27
2024,"90","Male",18
2024,"91","Male",12
2024,"92","Male",9
2024,"93","Male",15
2024,"94","Male",4
2024,"95+","Male",21
